#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
      0.16 3.98040779302292e-07 3.16207503829291e-06 -1.32544497949201e-05 1.30262683777866e-08 -1.6993240936851e-05 -4.6779564757696e-06 -6.28032721731607e-09
      0.48 -3.30561306282833e-07 3.93959308515892e-05 1.02386107027476e-05 1.5457811298854e-08 1.3140433481521e-05 -2.67454473913785e-06 6.18640773176959e-10
       0.8 5.94875584239024e-07 -4.21837458288042e-05 -1.03117519957476e-05 -1.57778930717653e-08 1.93722567168635e-06 -5.18966468219854e-06 1.11031727815505e-09
      1.12 8.41029799566642e-07 5.17427187270815e-05 6.67168873972255e-06 3.75195490729278e-08 3.18993377074601e-06 -1.45064489599289e-05 -2.01030798510792e-08
      1.44 1.88762316934569e-05 -2.80315740235453e-05 1.31421069572174e-06 -2.65680101752472e-09 -2.46753093206714e-07 -1.57708367631086e-05 -1.87616884387304e-09
      1.76 -5.23767743972769e-05 3.27736565141531e-05 -2.83624863298822e-05 8.7578250446948e-08 1.77546994219442e-05 -2.33076564184331e-05 -2.88871051382324e-08
      2.08 1.44065765984535e-05 3.69310781288229e-05 1.39501483690334e-06 1.3771008454046e-07 -1.99096398193506e-05 -1.13950485848969e-05 -3.58389765995427e-08
       2.4 1.17299266896055e-06 -5.86137833722435e-05 -1.30452144120549e-05 4.05663184045879e-08 3.64690278694789e-05 -2.06743414226644e-05 4.01372569059524e-09
      2.72 -2.37948109416954e-05 0.000105096613153196 -2.2472834273459e-05 5.04254585104289e-08 -3.28361548880853e-05 -3.21253654142807e-05 9.16552180986417e-09
      3.04 0.000561679432083208 7.49434900881463e-05 -0.000331946662990787 -1.27894755098907e-09 7.43226087173605e-05 -0.000107230797647207 -4.6013944209595e-08
      3.36 -1.6270456619719e-05 -0.000153630654965297 -0.000114797040364973 2.03499795236033e-07 9.99093009686451e-06 0.000111972013571931 1.09034548734e-08
      3.68 -0.00031292243557138 0.000253434057255289 1.89656702355305e-05 3.2281950656341e-07 3.87680333702414e-05 2.23861687849985e-05 -3.8829742374822e-07
