#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
      0.16 8.18103687923501e-07 -2.90732285795662e-08 2.19480001812594e-07 -1.26800922144837e-10 -8.76460583740435e-08 3.23249748292025e-07 6.93112794632834e-11
      0.48 -3.46492475190804e-07 2.07239573169098e-07 -6.9798780058743e-08 -2.24191412974636e-10 -2.58455597883828e-07 3.90258527033422e-07 4.24457010798849e-11
       0.8 5.09332919952276e-07 1.09828621844911e-06 -2.93083221203259e-07 9.09923074164703e-10 2.70545462624345e-10 -2.24621484366801e-07 1.61955794018351e-10
      1.12 1.01161562201511e-06 -5.38692350086386e-07 3.38674275374051e-06 -2.16704427916356e-09 -6.49358146360079e-07 5.28214810288232e-07 -1.56524594914399e-10
      1.44 -1.9005549321642e-06 2.00840183120138e-06 5.67927974672334e-06 -3.79104913447017e-09 -3.41770020300407e-06 1.51383871563552e-07 8.92187470767309e-10
      1.76 3.45159129287071e-05 -6.02257712929941e-06 -4.54009362354499e-06 1.51610923897037e-08 -7.636496279303e-06 -1.94030227990167e-06 7.60540052830393e-10
      2.08 2.2807981320364e-05 -4.265095369898e-07 -3.0504188401994e-06 -6.01275090171403e-09 -6.16751635683845e-06 -1.78773418370578e-06 -1.33568924098613e-08
       2.4 2.45124920230902e-06 2.23575521363388e-06 -7.63605571267073e-06 -6.93321852592343e-09 -2.66258229084337e-06 -2.68456407275097e-06 2.9349238446367e-09
      2.72 1.21384749238784e-05 -3.72913129393732e-05 -7.21064016858842e-06 2.24525953176762e-08 5.94702794350916e-05 8.03261066694313e-06 -1.40066261636449e-08
      3.04 9.66045741616056e-05 0.000309342066064242 -5.87660721680958e-05 2.73712930373988e-07 -4.70353898089332e-05 -3.38951878145868e-05 -1.90627679225158e-09
      3.36 -0.000128617004943633 0.000699971275050921 -6.14174368381359e-05 -1.07384507881591e-07 6.95474011389813e-05 -2.46591957115071e-05 -2.3680771033036e-08
      3.68 2.65064504286777e-05 -3.72439615387486e-06 -0.000189208460057499 1.72905596394867e-07 -2.93625443473064e-05 -3.31900283060173e-05 3.68551407584322e-09
         4 -0.000127248316718039 -0.000331297635125117 -0.000342581554373775 -1.71984903561554e-08 -1.39213638441177e-05 4.04968608326326e-06 -3.86534620874853e-11
      4.32 -0.00953522133174144 0.0206181208371414 0.017131351918133 0.000420244606321032 -7.97555803340746e-05 0.00168108518738676 5.10066257139411e-05
      4.64 0.000548906171273806 0.0080993143530514 -0.00167456834249035 5.67604269776249e-05 -0.000185792656215609 -0.000460442946502297 6.22096378647504e-06
      4.96 -0.000177470324311702 -1.64387357851318e-05 0.000120298521687501 1.45363354181292e-08 4.83707875827461e-05 -3.19097860221922e-06 1.02399867480326e-09
      5.28 -1.62306523861619e-05 0.000267531691482892 9.20904669566192e-05 5.11467419287372e-08 1.55536302836361e-05 1.1803635925434e-05 1.98875078714975e-08
