#  corrdinate, H_Res, Px_Res, Py_Res, Pz_Res, Gx_Res, Gy_Res, Gz_Res, ....
      0.16 1.85037889528321e-06 3.59503825654582e-05 3.50124075937317e-06 -6.34095210845879e-09 8.42181043464394e-06 -3.94347298132159e-06 3.4947458693856e-09
      0.48 -1.55247291619977e-07 -3.72948558586508e-05 -9.48157410570273e-06 -2.52765183921079e-08 6.61541181329826e-06 -2.41366239245207e-06 1.05472143381382e-09
       0.8 1.65545815214859e-06 2.38503517376487e-05 1.37865213643317e-06 -1.35965523095264e-10 -5.31867357062091e-06 -1.11259930739078e-05 7.03883380166269e-09
      1.12 -1.37765253738317e-06 -3.67818875049943e-05 4.04213246566607e-06 -2.98699594655856e-08 5.46304544970959e-06 -8.03496956811988e-06 1.6034746816092e-08
      1.44 2.1211488051081e-05 2.8685143054566e-05 -1.74597409364044e-06 1.16863798891793e-09 4.0992980890543e-06 -1.67069775357308e-05 1.52637157479387e-08
      1.76 -8.21508375435381e-05 -1.015392886561e-05 -3.15299990042444e-05 -9.7037145766128e-08 3.21444007167379e-06 -1.96888257021634e-05 3.88089447975472e-08
      2.08 1.8631716343148e-05 5.0514797414578e-06 -1.46074476066088e-05 2.17422087378268e-07 1.99100313834647e-05 -1.26663370996434e-05 -1.74277852144586e-08
       2.4 1.51161629007923e-06 7.86252387835439e-06 2.03618012769703e-05 4.55338103843174e-08 -1.04475499306593e-05 -1.88019698512417e-05 -1.04812939274389e-08
      2.72 -2.31016053495471e-05 -1.1847422550454e-05 -3.94542620746449e-05 8.87212148479892e-08 2.85163626415434e-05 -2.08643472007338e-05 -1.00535485160631e-08
      3.04 0.000627266275020842 -5.17992216356557e-05 -0.000332652687702515 -1.12672503168005e-07 1.06683373047826e-05 -0.00012275827743393 5.50147087762058e-08
      3.36 -0.000832047232968357 0.000157319417444805 9.44939942583662e-05 1.4091426579461e-07 5.17073219972752e-05 0.000134183329849601 6.16577086910884e-08
      3.68 8.62644126353655e-07 0.000125300925363898 -4.61010617416798e-05 -1.12332266467332e-06 5.54463111313365e-05 2.59617448563534e-05 -2.64101363618131e-07
         4 -4.05264936500197e-05 -5.31681028018048e-05 0.000335455691008639 5.31312936363527e-07 8.02819648657311e-05 0.000134157323409637 -1.34121116112596e-08
      4.32 0.000401570044781287 -0.000222721524190139 -0.000911081807522704 -1.42179445788666e-07 -0.000228757543178893 0.000159294569361777 3.88642774378509e-09
      4.64 -0.00170503603109194 2.46535676373521e-05 0.000879785792968689 -4.65296302958586e-09 -0.000206756064237873 0.000217633289224265 1.18206264781591e-08
      4.96 -3.52503036091255e-05 0.000383029865161932 -0.0002993003692575 7.60973077158253e-08 -7.0860455945245e-05 -4.25778766012798e-05 1.52789512546503e-08
      5.28 -0.000228068415196802 0.000209604390022157 8.85614199553226e-06 -3.53846858143716e-07 -2.03846356639146e-05 -2.09909908432181e-05 -1.88453549256572e-09
       5.6 0.000421344366093677 -0.000332945318820623 -1.99630911571502e-05 -1.13278590081716e-08 4.5953721134455e-05 -0.000109466180078979 -4.51123253617854e-08
      5.92 0.000253479838141435 5.9815897996754e-05 0.000230218410319518 -7.79353135524641e-07 8.7343690103541e-05 4.96539180678964e-05 -1.75151291828847e-08
      6.24 -1.79496303595691e-05 9.1535939139247e-05 3.28455400246669e-05 1.15576548750556e-07 5.21903032968582e-06 1.82935264942371e-05 2.35198293981061e-08
      6.56 1.03286489230436e-06 -3.04498057028604e-05 -2.59052004345226e-06 4.96042893751478e-08 6.74582222986442e-06 5.76388629281668e-06 2.71322931454397e-09
      6.88 5.37934892877076e-05 -3.38850369263246e-07 -8.42540848167088e-06 1.10038151828495e-07 9.09046263581214e-06 1.51073904951777e-05 -2.77443020960027e-08
       7.2 -0.000111197433797001 5.61529545307921e-05 3.9790402993714e-05 -3.65420891972946e-08 1.84137923144139e-05 1.3741218227737e-05 7.31362114669398e-09
      7.52 2.29119748571547e-05 -3.98521548460613e-05 8.05916154585616e-06 8.76055056823026e-08 5.93564004959895e-06 1.13477567138338e-05 6.15455276380244e-09
      7.84 1.40066500527966e-06 2.707331768207e-05 -9.53176562585628e-06 4.33192628359021e-08 1.72709359553288e-05 7.07529083870857e-06 -1.51439774436611e-08
      8.16 9.65282313043091e-07 -2.7692203516241e-05 3.60236944744417e-06 4.04033678234752e-08 1.70100771734281e-05 1.13713340859182e-05 -5.45975237157248e-09
      8.48 1.15837827262085e-06 5.07595911469525e-05 5.54176734620445e-06 2.00737844743875e-08 3.43835494156335e-06 7.36171335269964e-06 -8.19305207705545e-09
       8.8 -6.60869073109821e-06 -5.85806454286207e-05 6.46343702023591e-06 -7.47191821290642e-09 -1.34286687443516e-05 3.09932467204301e-06 -7.12745793096663e-09
      9.12 -1.60486457458141e-05 -7.42644018738422e-06 -1.87647391973686e-05 -2.29185796120385e-08 1.82447818585324e-05 1.08776785625522e-07 -9.23029015850759e-09
      9.44 -3.36393393154237e-05 1.5010431344665e-05 1.52538670023727e-05 -3.25682231046399e-08 2.11961963198484e-05 1.82894861896451e-05 -1.18275144366781e-08
      9.76 4.25818400247123e-05 1.41476639874365e-05 2.45916574268081e-05 6.92873434179722e-08 -1.93853002020869e-07 1.42376499124634e-05 -9.16032878987582e-09
     10.08 2.33074226294547e-05 6.27046569014717e-06 1.03955601457835e-06 1.42960740580443e-09 -3.3781121947654e-07 2.53511159968557e-06 -5.03692415107402e-09
      10.4 7.47465334094885e-06 -1.39305430290315e-06 -1.13565956002463e-05 -1.65721606946858e-08 8.96034751714294e-07 -2.66575621903612e-06 -3.9075454538344e-10
     10.72 6.18979764268262e-06 -4.03905137111507e-06 -1.09165241260542e-05 1.77811068307809e-09 4.56264844623343e-07 -1.49547755386049e-06 1.85163205335819e-09
     11.04 4.43358546185584e-06 -1.90234258265984e-06 -7.95653199962712e-06 -1.19414375965853e-09 2.96081884388116e-07 8.93811770200901e-07 8.21706117825407e-10
     11.36 1.71956232322034e-06 -3.68647996279571e-07 -3.34437492152322e-06 -2.69931761863846e-09 -2.7903286498321e-07 1.38044180639031e-06 2.93138540393351e-10
     11.68 -3.5311206246277e-08 -2.18484130273727e-07 -4.99689267328334e-07 -2.59418356609142e-09 -6.33149434338735e-07 1.03880128555902e-06 1.25016908851284e-10
        12 -5.48322104963465e-07 -4.387108775905e-07 5.23795824264491e-07 -1.53875935673886e-09 -6.71284353502005e-07 5.64005290568734e-07 1.40926941253895e-10
     12.32 -3.50808945654077e-07 -2.91993767872327e-07 5.99216331278824e-07 -5.3647386008927e-10 -5.60669016068606e-07 2.58221487314886e-07 1.33781759594539e-10
     12.64 -2.33144903550079e-07 -2.41575780818598e-07 2.82391766825587e-07 1.27202392240799e-10 -5.15843844883022e-07 1.49072378326922e-09 4.88892989276832e-11
     12.96 -2.81037363536205e-07 -4.40027648749546e-07 -1.14626272886091e-07 3.88087685401005e-10 -3.48086023095049e-07 1.50185397747486e-09 -3.09945200071656e-11
     13.28 -2.39831539348237e-07 -4.47704111046746e-07 -2.22668456026843e-07 3.57309213830666e-10 -7.26047358147466e-08 2.19450518789443e-07 -5.46718652612987e-11
      13.6 -1.24819011268108e-07 -2.09072190296239e-07 -2.42309196968891e-08 1.9591111292511e-10 1.44493674293217e-07 4.14889136840842e-07 -3.58401920944983e-11
     13.92 -6.18836322414588e-08 7.87946043180301e-08 2.66259040865861e-07 4.44066279291621e-11 1.63911598328825e-07 3.82216374232094e-07 -1.34451884369042e-11
     14.24 -7.22587047651242e-08 1.59236014025498e-07 3.4545188933853e-07 -3.37882407146716e-11 5.71957203854337e-08 1.92483914797415e-07 -6.02403113051056e-12
     14.56 -6.06791035873566e-08 9.35614233546512e-08 1.87030403677225e-07 -4.60886608422216e-11 -3.56683952366459e-08 2.04082119477827e-08 -4.81023465122695e-12
